player1,player1_race,player2,player2_race,winner,map,game_type,ladder,file,game_version,region,game_length
ViBE,Zerg,MrTerribad,Terran,Team 1: Player 1 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 3 - ZvT - Game 8.SC2Replay,84643,us,0:06:44
ViBE,Zerg,JSJD,Terran,Team 1: Player 1 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 2 - ZvT - Game 2.SC2Replay,84643,us,0:13:40
OKOKOK,Terran,SaSu,Terran,Team 1: Player 1 - OKOKOK (Terran),Inside and Out,1v1,True,Inside and Out (9).SC2Replay,88500,us,0:07:17
uGG,Protoss,OKOKOK,Zerg,Team 1: Player 1 - uGG (Protoss),Moondance,1v1,True,Moondance (10).SC2Replay,88500,us,0:17:38
ViBE,Zerg,NMxMrStabby,Zerg,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 1 - ZvZ - Game 6.SC2Replay,84643,us,0:09:42
firebat,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 1 - ZvT - Game 4.SC2Replay,84643,us,0:12:26
OKOKOK,Zerg,SHOOTER,Protoss,Team 1: Player 1 - OKOKOK (Zerg),Royal Blood LE,1v1,True,Royal Blood LE.SC2Replay,89720,us,0:03:24
Nevik,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Blackburn LE,1v1,True,Diamond 3 - ZvZ - Game 15.SC2Replay,84643,us,0:17:02
OKOKOK,Terran,Tigger,Terran,Team 2: Player 2 - Tigger (Terran),Moondance,1v1,True,Moondance (5).SC2Replay,88500,us,0:14:49
OKOKOK,Terran,Talicsnake,Terran,Team 2: Player 2 - Talicsnake (Terran),Inside and Out,1v1,True,Inside and Out (4).SC2Replay,88500,us,0:07:08
DaCkesitO,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 1 - ZvT - Game 5.SC2Replay,84643,us,0:14:36
Brdi,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 2 - ZvP - Game 27.SC2Replay,84643,us,0:21:06
Scuachi,Zerg,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Data-C,1v1,True,Data-C (11).SC2Replay,88500,us,0:07:25
ViBE,Zerg,Corp,Terran,Team 1: Player 1 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvT - Game 18.SC2Replay,84643,us,0:12:08
BeeThousand,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Moondance,1v1,True,Moondance (9).SC2Replay,88500,us,0:08:28
ViBE,Zerg,mradam,Zerg,Team 1: Player 1 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 3 - ZvZ - Game 3.SC2Replay,84643,us,0:06:33
IIIIIIIIIIII,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 1 - ZvT - Game 1.SC2Replay,84643,us,0:08:47
Trunks,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 3 - ZvP - Game 5.SC2Replay,84643,us,0:16:41
FoxeR,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 1 - ZvT - Game 9.SC2Replay,84643,us,0:11:29
MolotoV,Zerg,OKOKOK,Terran,Team 1: Player 1 - MolotoV (Zerg),Data-C,1v1,True,Data-C (10).SC2Replay,88500,us,0:08:35
NorseGoat,Protoss,OKOKOK,Zerg,Team 1: Player 1 - NorseGoat (Protoss),Pride of Altaris LE,1v1,True,Pride of Altaris LE.SC2Replay,86383,us,0:06:26
OKOKOK,Terran,Supermarmota,Terran,Team 2: Player 2 - Supermarmota (Terran),Waterfall,1v1,True,Waterfall (15).SC2Replay,88500,us,0:03:29
Chimichanga,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (14).SC2Replay,88500,us,0:13:36
OKOKOK,Zerg,Mapogu,Terran,Team 1: Player 1 - OKOKOK (Zerg),Waterfall,1v1,True,Waterfall (8).SC2Replay,88500,us,0:12:37
ViBE,Zerg,ByeonGgEo,Protoss,Team 1: Player 1 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 1 - ZvP - Game 22.SC2Replay,84643,us,0:02:33
ZergRhythm,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 3 - ZvZ - Game 12.SC2Replay,84643,us,0:09:59
ZUNZET,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 1 - ZvZ - Game 25.SC2Replay,84643,us,0:06:39
deepfear,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Equilibrium LE,1v1,True,Equilibrium LE.SC2Replay,91115,us,0:18:44
OKOKOK,Zerg,Qhuengi,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Inside and Out,1v1,True,Inside and Out (3).SC2Replay,88500,us,0:05:55
OKOKOK,Zerg,orcrine,Protoss,Team 2: Player 2 - orcrine (Protoss),Cosmic Sapphire,1v1,True,Cosmic Sapphire (2).SC2Replay,88500,us,0:07:40
OKOKOK,Zerg,llllllllllll,Terran,Team 2: Player 2 - llllllllllll (Terran),Data-C,1v1,True,Data-C (3).SC2Replay,88500,us,0:26:28
ViBE,Zerg,abe,Zerg,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 2 - ZvZ - Game 21.SC2Replay,84643,us,0:09:16
Cin,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvZ - Game 21.SC2Replay,84643,us,0:13:39
Geburah,Terran,OKOKOK,Zerg,Team 1: Player 1 - Geburah (Terran),Waterfall,1v1,True,Waterfall (5).SC2Replay,88500,us,0:13:12
gabrielo,Zerg,OKOKOK,Protoss,Team 1: Player 1 - gabrielo (Zerg),Stargazers,1v1,True,Stargazers (5).SC2Replay,88500,us,0:00:02
SkinMilk,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 1 - ZvZ - Game 16.SC2Replay,84643,us,0:10:50
Countersmell,Protoss,OKOKOK,Terran,Team 1: Player 1 - Countersmell (Protoss),Stargazers,1v1,True,Stargazers (7).SC2Replay,88500,us,0:11:44
FatalglorY,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 2 - ZvP - Game 4.SC2Replay,84643,us,0:16:28
OKOKOK,Zerg,awS,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (3).SC2Replay,88500,us,0:06:25
ViBE,Zerg,YourWIFI,Terran,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 3 - ZvT - Game 14.SC2Replay,84643,us,0:12:15
OKOKOK,Terran,RedBrand,Protoss,Team 2: Player 2 - RedBrand (Protoss),Beckett Industries LE,1v1,True,Beckett Industries LE.SC2Replay,86383,us,0:11:15
OKOKOK,Zerg,IIIIIIIIIIII,Terran,Team 1: Player 1 - OKOKOK (Zerg),Waterfall,1v1,True,Waterfall (12).SC2Replay,88500,us,0:14:00
OKOKOK,Zerg,Clutch,Zerg,Team 2: Player 2 - Clutch (Zerg),Ancient Cistern LE,1v1,True,Doraste Ancient Cistern LE.SC2Replay,90136,us,0:12:11
OKOKOK,Zerg,schenry,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Moondance,1v1,True,Moondance.SC2Replay,88500,us,0:08:36
ViBE,Zerg,Dyncommon,Terran,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 3 - ZvT - Game 6.SC2Replay,84643,us,0:13:04
MechItHappen,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvT - Game 8.SC2Replay,84643,us,0:18:55
ViBE,Zerg,MonteCristo,Zerg,Team 1: Player 1 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvZ - Game 14.SC2Replay,84643,us,0:04:54
OKOKOK,Zerg,Clutch,Zerg,Team 2: Player 2 - Clutch (Zerg),Ancient Cistern LE,1v1,True,Ancient Cistern LE.SC2Replay,90136,us,0:12:11
ViBE,Zerg,DangerZone,Terran,Team 2: Player 2 - DangerZone (Terran),Beckett Industries LE,1v1,True,Diamond 2 - ZvT - Game 20.SC2Replay,84643,us,0:34:58
ZackZapper,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Hardwire LE,1v1,True,Hardwire LE.SC2Replay,86383,us,0:00:02
sOrt,Zerg,OKOKOK,Zerg,Team 1: Player 1 - sOrt (Zerg),Tropical Sacrifice,1v1,True,Tropical Sacrifice (2).SC2Replay,88500,us,0:10:09
RedDogRiz,Protoss,ViBE,Zerg,Team 1: Player 1 - RedDogRiz (Protoss),Lightshade LE,1v1,True,Diamond 1 - ZvP - Game 14.SC2Replay,84643,us,0:06:34
Revel,Zerg,OKOKOK,Zerg,Team 1: Player 1 - Revel (Zerg),NeoHumanity LE,1v1,True,NeoHumanity LE.SC2Replay,90136,us,0:04:36
ShotUpInsuln,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 1 - ZvP - Game 19.SC2Replay,84643,us,0:11:21
ProtossBigot,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Blackburn LE,1v1,True,Diamond 3 - ZvP - Game 13.SC2Replay,84643,us,0:07:02
Kibbler,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 2 - ZvT - Game 19.SC2Replay,84643,us,0:06:27
OKOKOK,Terran,eidolon,Protoss,Team 1: Player 1 - OKOKOK (Terran),Tropical Sacrifice,1v1,True,Tropical Sacrifice (6).SC2Replay,88500,us,0:11:48
Prodigy,Zerg,OKOKOK,Protoss,Team 1: Player 1 - Prodigy (Zerg),Altitude LE,1v1,True,Altitude LE.SC2Replay,90136,us,0:08:45
DaGreenie,Protoss,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Moondance,1v1,True,Moondance (6).SC2Replay,88500,us,0:13:43
OKOKOK,Zerg,Takuah,Protoss,Team 2: Player 2 - Takuah (Protoss),Waterfall,1v1,True,Waterfall.SC2Replay,88500,us,0:16:52
Tyluk,Protoss,OKOKOK,Zerg,Team 1: Player 1 - Tyluk (Protoss),Waterfall,1v1,True,Waterfall (13).SC2Replay,88500,us,0:13:49
OKOKOK,Zerg,gut,Zerg,Team 2: Player 2 - gut (Zerg),Inside and Out,1v1,True,Inside and Out (11).SC2Replay,88500,us,0:04:54
Serenity,Zerg,OKOKOK,Protoss,Team 2: Player 2 - OKOKOK (Protoss),Stargazers,1v1,True,Stargazers (4).SC2Replay,88500,us,0:14:40
OKOKOK,Zerg,Ghost,Terran,Team 1: Player 1 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (9).SC2Replay,88500,us,0:03:33
ViBE,Zerg,jangens,Terran,Team 1: Player 1 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 3 - ZvT - Game 11.SC2Replay,84643,us,0:05:02
llllllllllll,Terran,OKOKOK,Zerg,Team 1: Player 1 - llllllllllll (Terran),Stargazers,1v1,True,Stargazers (6).SC2Replay,88500,us,0:24:10
ViBE,Zerg,BobStaMan,Zerg,Team 1: Player 1 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 2 - ZvZ - Game 24.SC2Replay,84643,us,0:10:38
Scuachi,Zerg,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Moondance,1v1,True,Moondance (14).SC2Replay,88500,us,0:05:27
HappyFeet,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),NeoHumanity LE,1v1,True,NeoHumanity LE (2).SC2Replay,90136,us,0:14:05
ViBE,Zerg,AlexZugas,Terran,Team 1: Player 1 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 1 - ZvT - Game 11.SC2Replay,84643,us,0:05:12
OKOKOK,Terran,Maverik,Terran,Team 1: Player 1 - OKOKOK (Terran),Inside and Out,1v1,True,Inside and Out (8).SC2Replay,88500,us,0:13:34
OKOKOK,Terran,Megahertz,Protoss,Team 2: Player 2 - Megahertz (Protoss),Waterfall,1v1,True,Waterfall (7).SC2Replay,88500,us,0:18:06
OKOKOK,Zerg,IIIIIIIIIIII,Protoss,Team 2: Player 2 - IIIIIIIIIIII (Protoss),Tropical Sacrifice,1v1,True,Tropical Sacrifice (7).SC2Replay,88500,us,0:02:47
OKOKOK,Protoss,Harry,Protoss,Team 1: Player 1 - OKOKOK (Protoss),Cosmic Sapphire,1v1,True,Cosmic Sapphire (8).SC2Replay,88500,us,0:04:00
xXFierceXx,Terran,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Tropical Sacrifice,1v1,True,Tropical Sacrifice (10).SC2Replay,88500,us,0:16:28
OKOKOK,Zerg,BioHazzerg,Zerg,Team 2: Player 2 - BioHazzerg (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (11).SC2Replay,88500,us,0:09:44
stirfry,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Tropical Sacrifice,1v1,True,Tropical Sacrifice.SC2Replay,88500,us,0:03:21
ChocP,Terran,ViBE,Zerg,Team 1: Player 1 - ChocP (Terran),Jagannatha LE,1v1,True,Diamond 1 - ZvT - Game 17.SC2Replay,84643,us,0:11:28
ViBE,Zerg,MACE,Zerg,Team 1: Player 1 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 2 - ZvZ - Game 9.SC2Replay,84643,us,0:09:57
DarthPimpius,Terran,OKOKOK,Terran,Team 1: Player 1 - DarthPimpius (Terran),Moondance,1v1,True,Moondance (15).SC2Replay,88500,us,0:04:55
OKOKOK,Terran,Uber,Protoss,Team 1: Player 1 - OKOKOK (Terran),Tropical Sacrifice,1v1,True,Tropical Sacrifice (5).SC2Replay,88500,us,0:11:12
ViBE,Zerg,reanimation,Terran,Team 1: Player 1 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvT - Game 17.SC2Replay,84643,us,0:21:16
ViBE,Zerg,Smaug,Protoss,Team 1: Player 1 - ViBE (Zerg),Blackburn LE,1v1,True,Diamond 3 - ZvP - Game 16.SC2Replay,84643,us,0:06:05
OKOKOK,Zerg,Ares,Zerg,Team 2: Player 2 - Ares (Zerg),Waterfall,1v1,True,Waterfall (10).SC2Replay,88500,us,0:05:36
ViBE,Zerg,cGChrome,Zerg,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 1 - ZvZ - Game 15.SC2Replay,84643,us,0:04:29
Doomroca,Protoss,ViBE,Zerg,Team 1: Player 1 - Doomroca (Protoss),Jagannatha LE,1v1,True,Diamond 2 - ZvP - Game 25.SC2Replay,84643,us,0:17:37
Bert,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 2 - ZvP - Game 6.SC2Replay,84643,us,0:09:29
OKOKOK,Zerg,DoeRaeMe,Terran,Team 1: Player 1 - OKOKOK (Zerg),Inside and Out,1v1,True,Inside and Out (7).SC2Replay,88500,us,0:07:42
pompesfunèb,Terran,OKOKOK,Terran,Team 1: Player 1 - pompesfunèb (Terran),Stargazers,1v1,True,Stargazers (10).SC2Replay,88500,us,0:06:08
Baneful,Protoss,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Moondance,1v1,True,Moondance (13).SC2Replay,88500,us,0:10:23
